x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
4,6,1,2021-08-01 23:43:29.250000,-73,-255,-255,6.9823,50.0000,50.0000
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-69,50.0000,50.0000,5.1365
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-68,50.0000,50.0000,4.7570
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-83,50.0000,50.0000,15.0430
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-87,50.0000,50.0000,20.4487
1,6,1,2021-08-01 23:45:29.250000,-63,-75,-82,3.2409,8.1408,13.9316
1,6,1,2021-08-01 23:45:29.250000,-72,-79,-81,6.4665,11.0662,12.9023
1,6,1,2021-08-01 23:45:29.250000,-65,-78,-78,3.7786,10.2487,10.2487
1,6,1,2021-08-01 23:45:29.250000,-70,-75,-87,5.5463,8.1408,20.4487
1,6,1,2021-08-01 23:45:29.250000,-64,-255,-83,3.4995,50.0000,15.0430
1,6,1,2021-08-01 23:45:29.250000,-70,-255,-255,5.5463,50.0000,50.0000
1,6,1,2021-08-01 23:45:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,6,1,2021-08-01 23:45:29.250000,-67,-82,-83,4.4055,13.9316,15.0430
1,6,1,2021-08-01 23:45:29.250000,-67,-88,-84,4.4055,22.0800,16.2430
1,6,1,2021-08-01 23:45:29.250000,-67,-82,-85,4.4055,13.9316,17.5388
1,6,1,2021-08-01 23:45:29.250000,-66,-86,-255,4.0801,18.9380,50.0000
1,6,1,2021-08-01 23:45:29.250000,-66,-255,-255,4.0801,50.0000,50.0000
1,6,1,2021-08-01 23:46:29.250000,-255,-77,-87,50.0000,9.4915,20.4487
1,6,1,2021-08-01 23:46:29.250000,-255,-79,-79,50.0000,11.0662,11.0662
1,6,1,2021-08-01 23:46:29.250000,-255,-79,-86,50.0000,11.0662,18.9380
1,6,1,2021-08-01 23:46:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
1,6,1,2021-08-01 23:46:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
1,6,1,2021-08-01 23:46:29.250000,-255,-89,-83,50.0000,23.8415,15.0430
1,6,1,2021-08-01 23:46:29.250000,-255,-88,-84,50.0000,22.0800,16.2430
1,6,1,2021-08-01 23:46:29.250000,-255,-82,-83,50.0000,13.9316,15.0430
1,6,1,2021-08-01 23:46:29.250000,-255,-86,-84,50.0000,18.9380,16.2430
1,6,1,2021-08-01 23:46:29.250000,-255,-87,-255,50.0000,20.4487,50.0000
1,6,1,2021-08-01 23:46:29.250000,-255,-81,-255,50.0000,12.9023,50.0000
1,6,1,2021-08-01 23:46:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
1,6,1,2021-08-01 23:47:29.250000,-87,-77,-255,20.4487,9.4915,50.0000
1,6,1,2021-08-01 23:47:29.250000,-70,-78,-255,5.5463,10.2487,50.0000
1,6,1,2021-08-01 23:47:29.250000,-65,-75,-255,3.7786,8.1408,50.0000
1,6,1,2021-08-01 23:47:29.250000,-70,-78,-255,5.5463,10.2487,50.0000
1,6,1,2021-08-01 23:47:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
1,6,1,2021-08-01 23:47:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
1,6,1,2021-08-01 23:47:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
1,6,1,2021-08-01 23:47:29.250000,-255,-77,-255,50.0000,9.4915,50.0000
1,6,1,2021-08-01 23:47:29.250000,-67,-86,-255,4.4055,18.9380,50.0000
1,6,1,2021-08-01 23:47:29.250000,-66,-87,-255,4.0801,20.4487,50.0000
1,6,1,2021-08-01 23:47:29.250000,-66,-83,-255,4.0801,15.0430,50.0000
1,6,1,2021-08-01 23:47:29.250000,-66,-86,-255,4.0801,18.9380,50.0000
1,6,1,2021-08-01 23:47:29.250000,-66,-87,-255,4.0801,20.4487,50.0000
1,6,1,2021-08-01 23:47:29.250000,-66,-255,-255,4.0801,50.0000,50.0000
1,6,1,2021-08-01 23:47:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-64,-255,-255,3.4995,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-66,-255,-255,4.0801,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-67,-255,-255,4.4055,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-59,-255,-255,2.3841,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-67,-255,-255,4.4055,50.0000,50.0000
1,6,1,2021-08-01 23:48:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
4,7,1,2021-08-01 23:51:29.250000,-70,-255,-78,5.5463,50.0000,10.2487
4,7,1,2021-08-01 23:51:29.250000,-70,-255,-77,5.5463,50.0000,9.4915
4,7,1,2021-08-01 23:51:29.250000,-67,-255,-83,4.4055,50.0000,15.0430
4,7,1,2021-08-01 23:51:29.250000,-71,-255,-81,5.9887,50.0000,12.9023
4,7,1,2021-08-01 23:51:29.250000,-67,-255,-255,4.4055,50.0000,50.0000
4,7,1,2021-08-01 23:51:29.250000,-69,-255,-255,5.1365,50.0000,50.0000
4,7,1,2021-08-01 23:51:29.250000,-60,-255,-76,2.5743,50.0000,8.7902
4,7,1,2021-08-01 23:51:29.250000,-58,-255,-70,2.2080,50.0000,5.5463
4,7,1,2021-08-01 23:51:29.250000,-60,-255,-76,2.5743,50.0000,8.7902
4,7,1,2021-08-01 23:51:29.250000,-60,-255,-71,2.5743,50.0000,5.9887
4,7,1,2021-08-01 23:51:29.250000,-56,-255,-255,1.8938,50.0000,50.0000
3,7,1,2021-08-01 23:52:29.250000,-57,-79,-71,2.0449,11.0662,5.9887
3,7,1,2021-08-01 23:52:29.250000,-60,-81,-77,2.5743,12.9023,9.4915
3,7,1,2021-08-01 23:52:29.250000,-59,-79,-255,2.3841,11.0662,50.0000
3,7,1,2021-08-01 23:52:29.250000,-59,-78,-255,2.3841,10.2487,50.0000
3,7,1,2021-08-01 23:52:29.250000,-61,-79,-255,2.7797,11.0662,50.0000
3,7,1,2021-08-01 23:52:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
3,7,1,2021-08-01 23:52:29.250000,-255,-77,-255,50.0000,9.4915,50.0000
3,7,1,2021-08-01 23:52:29.250000,-71,-82,-78,5.9887,13.9316,10.2487
3,7,1,2021-08-01 23:52:29.250000,-70,-86,-82,5.5463,18.9380,13.9316
3,7,1,2021-08-01 23:52:29.250000,-68,-81,-84,4.7570,12.9023,16.2430
3,7,1,2021-08-01 23:52:29.250000,-71,-78,-79,5.9887,10.2487,11.0662
3,7,1,2021-08-01 23:52:29.250000,-70,-83,-78,5.5463,15.0430,10.2487
3,7,1,2021-08-01 23:52:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
4,7,1,2021-08-01 23:53:29.250000,-70,-78,-81,5.5463,10.2487,12.9023
4,7,1,2021-08-01 23:53:29.250000,-71,-82,-76,5.9887,13.9316,8.7902
4,7,1,2021-08-01 23:53:29.250000,-69,-81,-80,5.1365,12.9023,11.9490
4,7,1,2021-08-01 23:53:29.250000,-67,-78,-79,4.4055,10.2487,11.0662
4,7,1,2021-08-01 23:53:29.250000,-68,-82,-80,4.7570,13.9316,11.9490
4,7,1,2021-08-01 23:53:29.250000,-255,-86,-255,50.0000,18.9380,50.0000
4,7,1,2021-08-01 23:53:29.250000,-59,-79,-70,2.3841,11.0662,5.5463
4,7,1,2021-08-01 23:53:29.250000,-58,-80,-71,2.2080,11.9490,5.9887
4,7,1,2021-08-01 23:53:29.250000,-59,-83,-255,2.3841,15.0430,50.0000
4,7,1,2021-08-01 23:53:29.250000,-81,-79,-255,12.9023,11.0662,50.0000
4,7,1,2021-08-01 23:53:29.250000,-58,-80,-255,2.2080,11.9490,50.0000
4,7,1,2021-08-01 23:53:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
4,7,1,2021-08-01 23:53:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
3,7,1,2021-08-01 23:54:29.250000,-255,-78,-78,50.0000,10.2487,10.2487
3,7,1,2021-08-01 23:54:29.250000,-255,-81,-71,50.0000,12.9023,5.9887
3,7,1,2021-08-01 23:54:29.250000,-255,-79,-77,50.0000,11.0662,9.4915
3,7,1,2021-08-01 23:54:29.250000,-255,-79,-71,50.0000,11.0662,5.9887
3,7,1,2021-08-01 23:54:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
3,7,1,2021-08-01 23:54:29.250000,-255,-84,-78,50.0000,16.2430,10.2487
3,7,1,2021-08-01 23:54:29.250000,-255,-78,-83,50.0000,10.2487,15.0430
3,7,1,2021-08-01 23:54:29.250000,-255,-81,-78,50.0000,12.9023,10.2487
3,7,1,2021-08-01 23:54:29.250000,-255,-83,-75,50.0000,15.0430,8.1408
3,7,1,2021-08-01 23:54:29.250000,-255,-81,-255,50.0000,12.9023,50.0000
3,7,1,2021-08-01 23:55:29.250000,-56,-77,-77,1.8938,9.4915,9.4915
3,7,1,2021-08-01 23:55:29.250000,-62,-78,-71,3.0015,10.2487,5.9887
3,7,1,2021-08-01 23:55:29.250000,-59,-78,-71,2.3841,10.2487,5.9887
3,7,1,2021-08-01 23:55:29.250000,-60,-78,-77,2.5743,10.2487,9.4915
3,7,1,2021-08-01 23:55:29.250000,-56,-255,-255,1.8938,50.0000,50.0000
3,7,1,2021-08-01 23:55:29.250000,-58,-255,-255,2.2080,50.0000,50.0000
3,7,1,2021-08-01 23:55:29.250000,-59,-255,-255,2.3841,50.0000,50.0000
3,7,1,2021-08-01 23:55:29.250000,-69,-88,-75,5.1365,22.0800,8.1408
3,7,1,2021-08-01 23:55:29.250000,-68,-78,-80,4.7570,10.2487,11.9490
3,7,1,2021-08-01 23:55:29.250000,-70,-84,-82,5.5463,16.2430,13.9316
3,7,1,2021-08-01 23:55:29.250000,-68,-79,-80,4.7570,11.0662,11.9490
3,7,1,2021-08-01 23:55:29.250000,-68,-86,-82,4.7570,18.9380,13.9316
3,7,1,2021-08-01 23:55:29.250000,-68,-87,-80,4.7570,20.4487,11.9490
3,7,1,2021-08-01 23:55:29.250000,-71,-81,-255,5.9887,12.9023,50.0000
4,7,1,2021-08-01 23:56:29.250000,-69,-255,-255,5.1365,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-70,-255,-255,5.5463,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-70,-255,-255,5.5463,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-69,-255,-255,5.1365,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-70,-255,-255,5.5463,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-68,-255,-255,4.7570,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-59,-255,-255,2.3841,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-57,-255,-255,2.0449,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-58,-255,-255,2.2080,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
4,7,1,2021-08-01 23:56:29.250000,-57,-255,-255,2.0449,50.0000,50.0000
2,7,1,2021-08-01 23:58:29.250000,-255,-94,-81,50.0000,34.9945,12.9023
2,7,1,2021-08-01 23:58:29.250000,-255,-78,-79,50.0000,10.2487,11.0662
2,7,1,2021-08-01 23:58:29.250000,-255,-78,-83,50.0000,10.2487,15.0430
2,7,1,2021-08-01 23:58:29.250000,-255,-87,-83,50.0000,20.4487,15.0430
2,7,1,2021-08-01 23:58:29.250000,-255,-255,-84,50.0000,50.0000,16.2430
2,7,1,2021-08-01 23:58:29.250000,-255,-255,-78,50.0000,50.0000,10.2487
2,7,1,2021-08-01 23:58:29.250000,-255,-83,-77,50.0000,15.0430,9.4915
2,7,1,2021-08-01 23:58:29.250000,-255,-70,-74,50.0000,5.5463,7.5393
2,7,1,2021-08-01 23:58:29.250000,-255,-87,-77,50.0000,20.4487,9.4915
2,7,1,2021-08-01 23:58:29.250000,-255,-71,-78,50.0000,5.9887,10.2487
2,7,1,2021-08-01 23:58:29.250000,-255,-72,-75,50.0000,6.4665,8.1408
2,7,1,2021-08-01 23:58:29.250000,-255,-88,-78,50.0000,22.0800,10.2487
2,7,1,2021-08-01 23:59:29.250000,-60,-89,-82,2.5743,23.8415,13.9316
2,7,1,2021-08-01 23:59:29.250000,-57,-78,-78,2.0449,10.2487,10.2487
2,7,1,2021-08-01 23:59:29.250000,-58,-84,-84,2.2080,16.2430,16.2430
2,7,1,2021-08-01 23:59:29.250000,-59,-91,-84,2.3841,27.7971,16.2430
2,7,1,2021-08-01 23:59:29.250000,-58,-78,-255,2.2080,10.2487,50.0000
2,7,1,2021-08-01 23:59:29.250000,-61,-255,-255,2.7797,50.0000,50.0000
2,7,1,2021-08-01 23:59:29.250000,-60,-255,-255,2.5743,50.0000,50.0000
2,7,1,2021-08-01 23:59:29.250000,-44,-79,-77,0.7539,11.0662,9.4915
2,7,1,2021-08-01 23:59:29.250000,-57,-70,-76,2.0449,5.5463,8.7902
2,7,1,2021-08-01 23:59:29.250000,-47,-87,-77,0.9491,20.4487,9.4915
2,7,1,2021-08-01 23:59:29.250000,-44,-83,-77,0.7539,15.0430,9.4915
2,7,1,2021-08-01 23:59:29.250000,-52,-71,-73,1.3932,5.9887,6.9823
2,7,1,2021-08-01 23:59:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
2,7,1,2021-08-02 00:00:29.250000,-58,-78,-79,2.2080,10.2487,11.0662
2,7,1,2021-08-02 00:00:29.250000,-60,-82,-81,2.5743,13.9316,12.9023
2,7,1,2021-08-02 00:00:29.250000,-58,-89,-83,2.2080,23.8415,15.0430
2,7,1,2021-08-02 00:00:29.250000,-60,-79,-78,2.5743,11.0662,10.2487
2,7,1,2021-08-02 00:00:29.250000,-57,-89,-84,2.0449,23.8415,16.2430
2,7,1,2021-08-02 00:00:29.250000,-58,-255,-84,2.2080,50.0000,16.2430
2,7,1,2021-08-02 00:00:29.250000,-57,-255,-80,2.0449,50.0000,11.9490
2,7,1,2021-08-02 00:00:29.250000,-45,-84,-77,0.8141,16.2430,9.4915
2,7,1,2021-08-02 00:00:29.250000,-57,-83,-76,2.0449,15.0430,8.7902
2,7,1,2021-08-02 00:00:29.250000,-53,-81,-76,1.5043,12.9023,8.7902
2,7,1,2021-08-02 00:00:29.250000,-57,-86,-72,2.0449,18.9380,6.4665
2,7,1,2021-08-02 00:00:29.250000,-45,-70,-76,0.8141,5.5463,8.7902
1,7,1,2021-08-02 00:01:29.250000,-58,-81,-75,2.2080,12.9023,8.1408
1,7,1,2021-08-02 00:01:29.250000,-52,-71,-78,1.3932,5.9887,10.2487
1,7,1,2021-08-02 00:01:29.250000,-58,-84,-73,2.2080,16.2430,6.9823
1,7,1,2021-08-02 00:01:29.250000,-44,-84,-73,0.7539,16.2430,6.9823
1,7,1,2021-08-02 00:01:29.250000,-53,-71,-76,1.5043,5.9887,8.7902
1,7,1,2021-08-02 00:01:29.250000,-58,-77,-80,2.2080,9.4915,11.9490
1,7,1,2021-08-02 00:01:29.250000,-58,-83,-78,2.2080,15.0430,10.2487
1,7,1,2021-08-02 00:01:29.250000,-61,-84,-84,2.7797,16.2430,16.2430
1,7,1,2021-08-02 00:01:29.250000,-60,-90,-255,2.5743,25.7434,50.0000
1,7,1,2021-08-02 00:01:29.250000,-255,-77,-255,50.0000,9.4915,50.0000
1,7,1,2021-08-02 00:01:29.250000,-255,-88,-255,50.0000,22.0800,50.0000
1,7,1,2021-08-02 00:01:29.250000,-255,-89,-255,50.0000,23.8415,50.0000
1,7,1,2021-08-02 00:01:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
2,7,1,2021-08-02 00:02:29.250000,-57,-91,-84,2.0449,27.7971,16.2430
2,7,1,2021-08-02 00:02:29.250000,-58,-83,-78,2.2080,15.0430,10.2487
2,7,1,2021-08-02 00:02:29.250000,-60,-78,-82,2.5743,10.2487,13.9316
2,7,1,2021-08-02 00:02:29.250000,-58,-89,-78,2.2080,23.8415,10.2487
2,7,1,2021-08-02 00:02:29.250000,-57,-79,-84,2.0449,11.0662,16.2430
2,7,1,2021-08-02 00:02:29.250000,-255,-94,-79,50.0000,34.9945,11.0662
2,7,1,2021-08-02 00:02:29.250000,-255,-83,-83,50.0000,15.0430,15.0430
2,7,1,2021-08-02 00:02:29.250000,-255,-79,-78,50.0000,11.0662,10.2487
2,7,1,2021-08-02 00:02:29.250000,-43,-84,-77,0.6982,16.2430,9.4915
2,7,1,2021-08-02 00:02:29.250000,-77,-72,-74,9.4915,6.4665,7.5393
2,7,1,2021-08-02 00:02:29.250000,-44,-72,-77,0.7539,6.4665,9.4915
2,7,1,2021-08-02 00:02:29.250000,-58,-80,-72,2.2080,11.9490,6.4665
2,7,1,2021-08-02 00:02:29.250000,-255,-72,-77,50.0000,6.4665,9.4915
2,7,1,2021-08-02 00:02:29.250000,-255,-255,-75,50.0000,50.0000,8.1408
2,7,1,2021-08-02 00:02:29.250000,-255,-255,-77,50.0000,50.0000,9.4915
2,7,1,2021-08-02 00:02:29.250000,-255,-255,-76,50.0000,50.0000,8.7902
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-73,50.0000,50.0000,6.9823
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-57,50.0000,50.0000,2.0449
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-88,50.0000,50.0000,22.0800
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-59,50.0000,50.0000,2.3841
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-86,50.0000,50.0000,18.9380
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-72,50.0000,50.0000,6.4665
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-58,50.0000,50.0000,2.2080
5,3,1,2021-08-02 00:05:29.250000,-78,-71,-58,10.2487,5.9887,2.2080
5,3,1,2021-08-02 00:05:29.250000,-85,-75,-65,17.5388,8.1408,3.7786
5,3,1,2021-08-02 00:05:29.250000,-79,-74,-69,11.0662,7.5393,5.1365
5,3,1,2021-08-02 00:05:29.250000,-82,-71,-65,13.9316,5.9887,3.7786
5,3,1,2021-08-02 00:05:29.250000,-84,-74,-69,16.2430,7.5393,5.1365
5,3,1,2021-08-02 00:05:29.250000,-255,-71,-58,50.0000,5.9887,2.2080
5,3,1,2021-08-02 00:05:29.250000,-88,-77,-72,22.0800,9.4915,6.4665
5,3,1,2021-08-02 00:05:29.250000,-84,-78,-58,16.2430,10.2487,2.2080
5,3,1,2021-08-02 00:05:29.250000,-88,-77,-86,22.0800,9.4915,18.9380
5,3,1,2021-08-02 00:05:29.250000,-255,-78,-58,50.0000,10.2487,2.2080
5,3,1,2021-08-02 00:05:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
5,2,1,2021-08-02 00:06:29.250000,-88,-80,-58,22.0800,11.9490,2.2080
5,2,1,2021-08-02 00:06:29.250000,-85,-78,-57,17.5388,10.2487,2.0449
5,2,1,2021-08-02 00:06:29.250000,-85,-77,-84,17.5388,9.4915,16.2430
5,2,1,2021-08-02 00:06:29.250000,-255,-80,-86,50.0000,11.9490,18.9380
5,2,1,2021-08-02 00:06:29.250000,-255,-79,-84,50.0000,11.0662,16.2430
5,2,1,2021-08-02 00:06:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
5,2,1,2021-08-02 00:06:29.250000,-85,-74,-68,17.5388,7.5393,4.7570
5,2,1,2021-08-02 00:06:29.250000,-79,-74,-65,11.0662,7.5393,3.7786
5,2,1,2021-08-02 00:06:29.250000,-84,-71,-69,16.2430,5.9887,5.1365
5,2,1,2021-08-02 00:06:29.250000,-78,-74,-58,10.2487,7.5393,2.2080
5,2,1,2021-08-02 00:06:29.250000,-84,-74,-68,16.2430,7.5393,4.7570
5,2,1,2021-08-02 00:06:29.250000,-83,-71,-65,15.0430,5.9887,3.7786
5,2,1,2021-08-02 00:06:29.250000,-255,-255,-58,50.0000,50.0000,2.2080
5,3,1,2021-08-02 00:07:29.250000,-82,-74,-58,13.9316,7.5393,2.2080
5,3,1,2021-08-02 00:07:29.250000,-79,-95,-69,11.0662,37.7862,5.1365
5,3,1,2021-08-02 00:07:29.250000,-79,-74,-69,11.0662,7.5393,5.1365
5,3,1,2021-08-02 00:07:29.250000,-85,-74,-65,17.5388,7.5393,3.7786
5,3,1,2021-08-02 00:07:29.250000,-79,-75,-70,11.0662,8.1408,5.5463
5,3,1,2021-08-02 00:07:29.250000,-255,-255,-59,50.0000,50.0000,2.3841
5,3,1,2021-08-02 00:07:29.250000,-255,-255,-67,50.0000,50.0000,4.4055
5,3,1,2021-08-02 00:07:29.250000,-88,-78,-86,22.0800,10.2487,18.9380
5,3,1,2021-08-02 00:07:29.250000,-84,-79,-59,16.2430,11.0662,2.3841
5,3,1,2021-08-02 00:07:29.250000,-87,-77,-72,20.4487,9.4915,6.4665
5,3,1,2021-08-02 00:07:29.250000,-255,-78,-84,50.0000,10.2487,16.2430
5,3,1,2021-08-02 00:07:29.250000,-255,-78,-59,50.0000,10.2487,2.3841
5,3,1,2021-08-02 00:07:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
5,2,1,2021-08-02 00:08:29.250000,-87,-77,-255,20.4487,9.4915,50.0000
5,2,1,2021-08-02 00:08:29.250000,-85,-80,-255,17.5388,11.9490,50.0000
5,2,1,2021-08-02 00:08:29.250000,-91,-77,-255,27.7971,9.4915,50.0000
5,2,1,2021-08-02 00:08:29.250000,-86,-78,-255,18.9380,10.2487,50.0000
5,2,1,2021-08-02 00:08:29.250000,-86,-77,-255,18.9380,9.4915,50.0000
5,2,1,2021-08-02 00:08:29.250000,-85,-71,-255,17.5388,5.9887,50.0000
5,2,1,2021-08-02 00:08:29.250000,-84,-74,-255,16.2430,7.5393,50.0000
5,2,1,2021-08-02 00:08:29.250000,-80,-95,-255,11.9490,37.7862,50.0000
5,2,1,2021-08-02 00:08:29.250000,-79,-74,-255,11.0662,7.5393,50.0000
5,2,1,2021-08-02 00:08:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
5,3,1,2021-08-02 00:09:29.250000,-79,-255,-255,11.0662,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-84,-255,-255,16.2430,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-79,-255,-255,11.0662,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-86,-255,-255,18.9380,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-85,-255,-255,17.5388,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-87,-255,-255,20.4487,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-85,-255,-255,17.5388,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-89,-255,-255,23.8415,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-85,-255,-255,17.5388,50.0000,50.0000
5,3,1,2021-08-02 00:09:29.250000,-89,-255,-255,23.8415,50.0000,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-71,-255,50.0000,5.9887,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-93,-255,50.0000,32.4091,50.0000
6,3,1,2021-08-02 00:11:29.250000,-255,-89,-255,50.0000,23.8415,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-73,-255,50.0000,6.9823,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-77,-255,50.0000,9.4915,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-73,-255,50.0000,6.9823,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-88,-255,50.0000,22.0800,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
6,3,1,2021-08-02 00:12:29.250000,-255,-88,-255,50.0000,22.0800,50.0000
6,3,1,2021-08-02 00:13:29.250000,-84,-72,-255,16.2430,6.4665,50.0000
6,3,1,2021-08-02 00:13:29.250000,-87,-71,-255,20.4487,5.9887,50.0000
6,3,1,2021-08-02 00:13:29.250000,-76,-71,-255,8.7902,5.9887,50.0000
6,3,1,2021-08-02 00:13:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
6,3,1,2021-08-02 00:13:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
6,3,1,2021-08-02 00:13:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
6,3,1,2021-08-02 00:13:29.250000,-255,-73,-255,50.0000,6.9823,50.0000
6,3,1,2021-08-02 00:13:29.250000,-80,-86,-255,11.9490,18.9380,50.0000
6,3,1,2021-08-02 00:13:29.250000,-81,-81,-255,12.9023,12.9023,50.0000
6,3,1,2021-08-02 00:13:29.250000,-255,-94,-255,50.0000,34.9945,50.0000
6,3,1,2021-08-02 00:14:29.250000,-76,-255,-255,8.7902,50.0000,50.0000
6,3,1,2021-08-02 00:14:29.250000,-76,-255,-255,8.7902,50.0000,50.0000
6,3,1,2021-08-02 00:14:29.250000,-86,-255,-255,18.9380,50.0000,50.0000
6,3,1,2021-08-02 00:14:29.250000,-88,-255,-255,22.0800,50.0000,50.0000
6,3,1,2021-08-02 00:14:29.250000,-83,-255,-255,15.0430,50.0000,50.0000
6,3,1,2021-08-02 00:14:29.250000,-79,-255,-255,11.0662,50.0000,50.0000
6,3,1,2021-08-02 00:15:29.250000,-86,-255,-255,18.9380,50.0000,50.0000
6,3,1,2021-08-02 00:15:29.250000,-75,-255,-255,8.1408,50.0000,50.0000
6,3,1,2021-08-02 00:15:29.250000,-87,-255,-255,20.4487,50.0000,50.0000
6,3,1,2021-08-02 00:15:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
